Date,Low,Open,Volume,Close,High
2009-12-18,29.40,29.40,0,29.40,29.40
2009-12-17,29.40,29.40,0,29.40,29.40
2009-12-16,29.40,29.40,0,29.40,29.40
2009-12-15,29.40,29.40,0,29.40,29.40
2009-12-14,29.40,29.40,0,29.40,29.40
2009-12-14,29.40,29.40,0,29.40,29.40
2009-12-11,29.40,29.40,0,29.40,29.40
2009-12-10,29.40,29.40,0,29.40,29.40
2009-12-09,29.40,29.40,0,29.40,29.40
2009-12-08,29.40,29.40,0,29.40,29.40
2009-12-07,29.40,29.40,0,29.40,29.40
2009-12-04,29.40,29.40,0,29.40,29.40
2009-12-02,29.40,29.40,0,29.40,29.40
2009-12-01,29.40,29.40,0,29.40,29.40
2009-11-30,29.40,29.40,0,29.40,29.40
2009-11-25,28.00,28.00,0,29.40,29.40
2009-11-24,28.80,28.80,0,28.00,28.00
2009-11-23,28.80,28.80,0,28.80,28.80
2009-11-20,28.80,28.80,0,28.80,28.80
2009-11-19,28.80,28.80,0,28.80,28.80
2009-11-18,28.35,28.35,0,28.80,28.80
2009-11-17,28.35,28.35,0,28.35,28.35
2009-11-16,28.35,28.35,0,28.35,28.35
2009-11-13,27.00,27.00,0,28.35,28.35
2009-11-12,27.55,27.55,0,27.00,27.00
2009-11-11,29.00,29.00,0,27.55,27.55
2009-11-10,29.00,29.00,0,29.00,29.00
2009-11-06,29.00,29.00,0,29.00,29.00
2009-11-05,29.00,29.00,0,29.00,29.00
2009-11-04,29.00,29.00,0,29.00,29.00
2009-11-03,29.00,29.00,0,29.00,29.00
2009-11-02,29.00,29.00,0,29.00,29.00
2009-10-30,29.00,29.00,0,29.00,29.00
2009-10-29,29.00,29.00,0,29.00,29.00
2009-10-28,29.00,29.00,0,29.00,29.00
2009-10-27,29.00,29.00,0,29.00,29.00
2009-10-26,30.00,30.00,0,30.00,30.00
2009-10-23,29.00,29.00,0,29.00,29.00
2009-10-22,29.00,29.00,0,29.00,29.00
2009-10-21,29.00,29.00,0,29.00,29.00
2009-10-20,29.92,29.92,0,29.00,29.00
2009-10-19,29.92,29.92,0,29.92,29.92
2009-10-16,29.92,29.92,0,29.92,29.92
2009-10-15,29.92,29.92,0,29.92,29.92
2009-10-14,29.92,29.92,0,29.92,29.92
2009-10-13,29.92,29.92,0,29.92,29.92
2009-10-12,29.92,29.92,0,29.92,29.92
2009-10-09,29.92,29.92,0,29.92,29.92
2009-10-08,29.92,29.92,0,29.92,29.92
2009-10-07,28.50,28.50,0,29.92,29.92
2009-10-06,28.50,28.50,0,28.50,28.50
2009-10-05,28.50,28.50,0,28.50,28.50
2009-10-02,28.50,28.50,0,28.50,28.50
2009-09-30,28.50,28.50,0,28.50,28.50
2009-09-29,28.50,28.50,0,28.50,28.50
2009-09-28,28.50,28.50,0,28.50,28.50
2009-09-25,30.00,30.00,0,30.00,30.00
2009-09-24,30.00,30.00,0,30.00,30.00
2009-09-23,30.00,30.00,0,30.00,30.00
2009-09-18,30.00,30.00,0,30.00,30.00
2009-09-17,30.00,30.00,0,30.00,30.00
2009-09-16,30.00,30.00,0,30.00,30.00
2009-09-15,30.00,30.00,0,30.00,30.00
2009-09-14,30.00,30.00,0,30.00,30.00
2009-09-11,30.00,30.00,0,30.00,30.00
2009-09-10,29.87,29.87,0,30.00,30.00
2009-09-09,29.87,29.87,0,29.87,29.87
2009-09-08,29.87,29.87,0,29.87,29.87
2009-09-07,29.87,29.87,0,29.87,29.87
2009-09-04,28.45,28.45,0,29.87,29.87
2009-09-03,27.10,27.10,0,28.45,28.45
2009-09-02,27.50,27.50,0,27.10,27.10
2009-08-31,27.50,27.50,0,27.50,27.50
2009-08-27,28.89,28.89,0,27.50,27.50
2009-08-26,30.40,30.40,0,28.89,28.89
2009-08-25,32.00,32.00,0,30.40,30.40
2009-08-24,32.00,32.00,0,32.00,32.00
2009-08-21,32.00,32.00,0,32.00,32.00
2009-08-19,32.00,32.00,0,32.00,32.00
2009-08-18,32.00,32.00,0,32.00,32.00
2009-08-14,32.99,32.99,0,32.00,32.00
2009-08-13,31.51,31.51,0,31.51,31.51
2009-08-12,31.51,31.51,0,29.97,29.97
2009-08-11,31.51,31.51,0,31.51,31.51
2009-08-10,31.51,31.51,0,31.51,31.51
2009-06-25,36.10,36.10,0,34.30,34.30
2009-06-17,36.10,36.10,0,36.10,36.10
2009-06-16,34.41,34.41,0,34.45,34.45
2009-06-15,36.10,36.10,0,36.10,36.10
2009-06-12,38.00,38.00,0,38.00,38.00
2009-06-11,38.00,38.00,0,38.00,38.00
2009-06-10,39.05,39.05,0,39.00,39.00
2009-06-09,36.98,36.98,0,40.00,40.00
2009-06-08,36.97,36.97,0,36.97,36.97
2009-06-05,38.91,38.91,0,38.91,38.91
2009-06-05,39.28,39.28,0,38.99,38.99
2009-06-04,38.91,38.91,0,38.91,38.91
2009-06-03,39.15,39.15,0,38.91,38.91
2009-06-01,37.33,37.33,0,38.00,38.00
2009-05-27,39.44,39.44,0,39.53,39.53
2009-05-26,38.99,38.99,0,39.50,39.50
2009-05-25,38.02,38.02,0,38.10,38.10
2009-05-22,39.61,39.61,0,38.00,38.00
2009-05-21,38.81,38.81,0,40.00,40.00
2009-05-20,39.29,39.29,0,39.00,39.00
2009-05-19,39.52,39.52,0,39.00,39.00
2009-05-18,37.93,37.93,0,40.00,40.00
2009-05-15,40.10,40.10,0,40.00,40.00
2009-05-14,37.24,37.24,0,40.50,40.50
2009-05-13,40.87,40.87,0,40.87,40.87
2009-05-12,40.87,40.87,0,40.87,40.87
2009-05-11,38.05,38.05,0,40.00,40.00
2009-05-08,40.06,40.06,0,39.00,39.00
2009-05-07,39.29,39.29,0,40.00,40.00
2009-05-06,38.76,38.76,0,40.85,40.85
2009-05-05,38.93,38.93,0,38.93,38.93
2009-05-04,41.29,41.29,0,39.50,39.50
2009-04-30,40.89,40.89,0,40.97,40.97
2009-04-29,38.97,38.97,0,39.02,39.02
2009-04-28,38.49,38.49,0,38.50,38.50
2009-04-27,37.69,37.69,0,38.00,38.00
2009-04-24,38.01,38.01,0,38.00,38.00
2009-04-23,38.00,38.00,0,38.00,38.00
2009-04-22,38.24,38.24,0,38.00,38.00
2009-04-21,39.88,39.88,0,39.90,39.90
2009-04-20,36.00,36.00,0,38.00,38.00
2009-04-17,37.47,37.47,0,38.90,38.90
2009-04-16,35.47,35.47,0,35.20,35.20
2009-04-15,35.77,35.77,0,36.99,36.99
2009-04-14,36.97,36.97,0,35.35,35.35
2009-04-09,37.04,37.04,0,37.00,37.00
2009-04-08,36.42,36.42,0,38.00,38.00
2009-04-07,37.14,37.14,0,38.00,38.00
2009-04-06,36.92,36.92,0,37.00,37.00
2009-04-03,36.09,36.09,0,37.00,37.00
2009-04-02,37.05,37.05,0,37.05,37.05
2009-04-01,37.09,37.09,0,37.05,37.05
2009-03-31,37.47,37.47,0,38.98,38.98
2009-03-30,37.06,37.06,0,37.05,37.05
2009-03-27,37.11,37.11,0,37.05,37.05
2009-03-26,37.38,37.38,0,37.05,37.05
2009-03-24,37.13,37.13,0,37.99,37.99
2009-03-23,36.58,36.58,0,37.00,37.00
2009-03-20,36.41,36.41,0,36.50,36.50
2009-03-19,39.50,39.50,0,39.50,39.50
2009-03-18,38.56,38.56,0,39.50,39.50
2009-03-17,36.43,36.43,0,38.90,38.90
2009-03-16,37.19,37.19,0,39.48,39.48
2009-03-13,38.00,38.00,0,38.00,38.00
2009-03-12,37.89,37.89,0,38.00,38.00
2009-03-11,36.99,36.99,0,37.80,37.80
2009-03-10,36.00,36.00,0,36.00,36.00
2009-03-06,36.99,36.99,0,37.80,37.80
2009-03-05,36.01,36.01,0,37.00,37.00
2009-03-04,36.28,36.28,0,37.00,37.00
2009-03-03,36.00,36.00,0,36.00,36.00
2009-03-02,37.05,37.05,0,37.85,37.85
2009-02-27,37.85,37.85,0,37.85,37.85
2009-02-26,37.51,37.51,0,37.85,37.85
2009-02-25,36.37,36.37,0,37.00,37.00
2009-02-24,37.00,37.00,0,37.00,37.00
2009-02-23,37.57,37.57,0,37.85,37.85
2009-02-20,36.01,36.01,0,36.05,36.05
2009-02-19,37.03,37.03,0,37.00,37.00
2009-02-18,36.53,36.53,0,37.79,37.79
2009-02-17,36.34,36.34,0,36.01,36.01
2009-02-16,36.08,36.08,0,36.50,36.50
2009-02-13,36.00,36.00,0,36.00,36.00
2009-02-12,37.65,37.65,0,37.80,37.80
2009-02-11,36.04,36.04,0,36.00,36.00
2009-02-10,36.03,36.03,0,37.80,37.80
2009-02-09,36.04,36.04,0,36.00,36.00
2009-02-06,36.16,36.16,0,37.00,37.00
2009-02-05,36.00,36.00,0,36.00,36.00
2009-02-04,36.00,36.00,0,36.00,36.00
2009-02-03,36.00,36.00,0,36.00,36.00
2009-02-02,35.81,35.81,0,36.00,36.00
2009-01-30,34.47,34.47,0,36.01,36.01
2009-01-29,34.94,34.94,0,36.00,36.00
2009-01-28,35.05,35.05,0,35.00,35.00
2009-01-27,33.48,33.48,0,35.05,35.05
2009-01-26,33.32,33.32,0,33.31,33.31
2009-01-23,35.06,35.06,0,35.06,35.06
2009-01-21,35.15,35.15,0,35.06,35.06
2009-01-20,36.90,36.90,0,36.90,36.90
2009-01-19,37.99,37.99,0,37.99,37.99
2009-01-16,37.99,37.99,0,37.99,37.99
2009-01-15,37.99,37.99,0,37.99,37.99
2009-01-14,39.26,39.26,0,39.00,39.00
2009-01-13,39.89,39.89,0,39.98,39.98
2009-01-12,39.20,39.20,0,39.98,39.98
2009-01-09,38.76,38.76,0,39.00,39.00
2009-01-08,38.08,38.08,0,38.50,38.50
2009-01-07,36.72,36.72,0,37.00,37.00
2009-01-06,38.80,38.80,0,36.68,36.68
2009-01-05,40.41,40.41,0,40.54,40.54
2009-01-02,40.54,40.54,0,40.54,40.54
2008-12-31,38.61,38.61,0,38.61,38.61
2008-12-30,38.61,38.61,0,38.61,38.61
2008-12-29,36.78,36.78,0,36.78,36.78
2008-12-24,36.78,36.78,0,36.78,36.78
2008-12-23,36.71,36.71,0,36.78,36.78
2008-12-22,36.78,36.78,0,36.78,36.78
2008-12-19,36.39,36.39,0,36.00,36.00
2008-12-18,35.43,35.43,0,35.40,35.40
2008-12-17,35.76,35.76,0,35.03,35.03
2008-12-16,35.27,35.27,0,36.10,36.10
2008-12-15,35.03,35.03,0,35.03,35.03
2008-12-12,35.03,35.03,0,35.03,35.03
2008-12-11,35.03,35.03,0,35.03,35.03
2008-12-10,35.03,35.03,0,35.03,35.03
2008-12-05,36.87,36.87,0,36.87,36.87
2008-12-04,38.81,38.81,0,38.81,38.81
2008-12-02,38.81,38.81,0,38.81,38.81
2008-12-01,38.81,38.81,0,38.81,38.81
2008-11-28,38.84,38.84,0,40.00,40.00
2008-11-27,39.17,39.17,0,38.81,38.81
2008-11-26,39.17,39.17,0,39.20,39.20
2008-11-25,40.85,40.85,0,40.85,40.85
2008-11-24,40.85,40.85,0,40.85,40.85
2008-11-20,40.85,40.85,0,40.85,40.85
2008-11-19,41.81,41.81,0,41.00,41.00
2008-11-18,44.94,44.94,0,43.00,43.00
2008-11-17,46.72,46.72,0,47.00,47.00
2008-11-14,46.15,46.15,0,47.00,47.00
2008-11-13,45.18,45.18,0,45.18,45.18
2008-11-12,45.18,45.18,0,45.18,45.18
2008-11-11,45.18,45.18,0,45.18,45.18
2008-11-10,45.18,45.18,0,45.18,45.18
2008-11-07,45.05,45.05,0,45.18,45.18
2008-11-05,42.71,42.71,0,43.03,43.03
2008-11-04,44.23,44.23,0,44.23,44.23
2008-11-03,46.55,46.55,0,46.55,46.55
2008-10-31,46.55,46.55,0,46.55,46.55
2008-10-30,46.55,46.55,0,46.55,46.55
2008-10-29,46.55,46.55,0,46.55,46.55
2008-10-28,48.51,48.51,0,48.51,48.51
2008-10-27,48.51,48.51,0,48.51,48.51
2008-10-24,48.51,48.51,0,48.51,48.51
2008-10-23,48.51,48.51,0,48.51,48.51
2008-10-22,48.51,48.51,0,48.51,48.51
2008-10-21,48.51,48.51,0,48.51,48.51
2008-10-20,48.99,48.99,0,48.99,48.99
2008-10-17,49.99,49.99,0,49.99,49.99
2008-10-16,49.99,49.99,0,49.99,49.99
2008-10-15,49.99,49.99,0,49.99,49.99
2008-10-14,49.99,49.99,0,49.99,49.99
2008-10-13,50.49,50.49,0,50.49,50.49
2008-10-10,50.49,50.49,0,50.49,50.49
2008-10-09,50.49,50.49,0,50.49,50.49
2008-10-08,50.49,50.49,0,50.49,50.49
2008-10-07,50.49,50.49,0,50.49,50.49
2008-10-03,50.49,50.49,0,50.49,50.49
2008-10-02,50.99,50.99,0,50.99,50.99
2008-09-26,50.99,50.99,0,50.99,50.99
2008-09-25,50.99,50.99,0,50.99,50.99
2008-09-24,50.99,50.99,0,50.99,50.99
2008-09-23,50.99,50.99,0,50.99,50.99
2008-09-22,50.99,50.99,0,50.99,50.99
2008-09-19,50.99,50.99,0,50.99,50.99
2008-09-18,50.99,50.99,0,50.99,50.99
2008-09-17,50.99,50.99,0,50.99,50.99
2008-09-16,50.99,50.99,0,50.99,50.99
2008-09-15,50.99,50.99,0,50.99,50.99
2008-09-12,50.99,50.99,0,50.99,50.99
2008-09-11,50.99,50.99,0,50.99,50.99
2008-09-09,51.66,51.66,0,51.00,51.00
2008-09-08,51.51,51.51,0,51.50,51.50
2008-09-05,51.50,51.50,0,51.50,51.50
2008-09-04,51.01,51.01,0,51.50,51.50
2008-09-03,50.95,50.95,0,51.00,51.00
2008-09-02,52.24,52.24,0,50.77,50.77
2008-09-01,50.76,50.76,0,50.76,50.76
2008-08-29,50.76,50.76,0,50.76,50.76
2008-08-28,48.35,48.35,0,48.35,48.35
2008-08-27,47.78,47.78,0,46.51,46.51
2008-08-26,45.43,45.43,0,48.20,48.20
2008-08-25,47.67,47.67,0,46.05,46.05
2008-08-22,48.70,48.70,0,48.50,48.50
2008-08-21,48.60,48.60,0,48.45,48.45
2008-08-19,48.45,48.45,0,48.45,48.45
2008-08-18,49.00,49.00,0,49.00,49.00
2008-08-15,48.57,48.57,0,51.00,51.00
2008-08-14,49.01,49.01,0,49.00,49.00
2008-08-13,48.81,48.81,0,50.00,50.00
2008-08-12,48.52,48.52,0,48.00,48.00
2008-08-11,48.49,48.49,0,49.16,49.16
2008-08-08,49.25,49.25,0,49.16,49.16
2008-08-07,48.99,48.99,0,51.00,51.00
2008-08-06,49.06,49.06,0,50.40,50.40
2008-08-05,48.04,48.04,0,48.00,48.00
2008-08-04,49.19,49.19,0,49.18,49.18
2008-08-01,49.16,49.16,0,49.16,49.16
2008-07-31,49.16,49.16,0,49.16,49.16
2008-07-30,46.76,46.76,0,49.16,49.16
2008-07-29,49.16,49.16,0,49.16,49.16
2008-07-28,49.33,49.33,0,49.16,49.16
2008-07-25,51.74,51.74,0,51.74,51.74
2008-07-24,51.74,51.74,0,51.74,51.74
2008-07-23,51.74,51.74,0,51.74,51.74
2008-07-22,51.74,51.74,0,51.74,51.74
2008-07-21,51.74,51.74,0,51.74,51.74
2008-07-18,51.74,51.74,0,51.74,51.74
2008-07-17,51.74,51.74,0,51.74,51.74
2008-07-16,53.39,53.39,0,51.74,51.74
2008-07-15,52.16,52.16,0,53.50,53.50
2008-07-14,52.02,52.02,0,52.00,52.00
2008-07-11,51.77,51.77,0,52.00,52.00
2008-07-10,51.75,51.75,0,51.74,51.74
2008-07-09,51.81,51.81,0,52.00,52.00
2008-07-08,54.03,54.03,0,54.00,54.00
2008-07-07,51.76,51.76,0,52.00,52.00
2008-07-04,51.89,51.89,0,51.75,51.75
2008-07-03,52.88,52.88,0,51.99,51.99
2008-07-02,51.80,51.80,0,54.46,54.46
2008-07-01,53.43,53.43,0,51.75,51.75
2008-06-30,53.86,53.86,0,52.00,52.00
2008-06-27,54.57,54.57,0,54.60,54.60
2008-06-26,53.59,53.59,0,54.46,54.46
2008-06-25,49.84,49.84,0,51.00,51.00
2008-06-24,49.88,49.88,0,50.01,50.01
2008-06-23,52.35,52.35,0,51.87,51.87
2008-06-20,51.27,51.27,0,54.60,54.60
2008-06-19,49.57,49.57,0,49.50,49.50
2008-06-18,49.40,49.40,0,49.40,49.40
2008-06-17,49.40,49.40,0,49.40,49.40
2008-06-16,49.61,49.61,0,49.40,49.40
2008-06-13,52.00,52.00,0,52.00,52.00
2008-06-12,51.01,51.01,0,52.00,52.00
2008-06-11,50.23,50.23,0,51.00,51.00
2008-06-10,50.20,50.20,0,50.20,50.20
2008-06-09,50.20,50.20,0,50.20,50.20
2008-06-06,48.74,48.74,0,50.20,50.20
2008-06-05,51.00,51.00,0,51.00,51.00
2008-06-04,52.81,52.81,0,51.00,51.00
2008-06-03,51.63,51.63,0,51.00,51.00
2008-06-02,51.11,51.11,0,53.26,53.26
2008-05-30,52.27,52.27,0,51.00,51.00
2008-05-28,56.50,56.50,0,53.26,53.26
2008-05-27,56.14,56.14,0,56.06,56.06
2008-05-26,56.06,56.06,0,59.00,59.00
2008-05-23,55.94,55.94,0,59.00,59.00
2008-05-22,54.51,54.51,0,56.61,56.61
2008-05-21,54.47,54.47,0,56.61,56.61
2008-05-20,57.79,57.79,0,54.00,54.00
2008-05-19,53.52,53.52,0,56.00,56.00
2008-05-16,52.76,52.76,0,56.00,56.00
2008-05-15,50.32,50.32,0,53.98,53.98
2008-05-14,49.82,49.82,0,52.50,52.50
2008-05-13,50.00,50.00,0,50.00,50.00
2008-05-12,49.60,49.60,0,49.60,49.60
2008-05-09,49.46,49.46,0,49.60,49.60
2008-05-08,50.74,50.74,0,49.11,49.11
2008-05-07,52.33,52.33,0,50.00,50.00
2008-05-06,50.30,50.30,0,50.00,50.00
2008-05-05,51.04,51.04,0,49.90,49.90
2008-05-02,52.02,52.02,0,49.90,49.90
2008-04-30,49.21,49.21,0,49.90,49.90
2008-04-29,48.71,48.71,0,49.90,49.90
2008-04-28,50.99,50.99,0,48.50,48.50
2008-04-25,51.33,51.33,0,51.05,51.05
2008-04-24,50.90,50.90,0,53.10,53.10
2008-04-23,51.04,51.04,0,51.00,51.00
2008-04-22,51.82,51.82,0,51.00,51.00
2008-04-21,51.55,51.55,0,51.40,51.40
2008-04-18,51.95,51.95,0,52.01,52.01
2008-04-17,52.25,52.25,0,52.00,52.00
2008-04-16,53.25,53.25,0,52.50,52.50
2008-04-15,52.96,52.96,0,53.00,53.00
2008-04-14,53.40,53.40,0,54.20,54.20
2008-04-11,51.32,51.32,0,52.00,52.00
2008-04-10,51.32,51.32,0,51.25,51.25
2008-04-09,53.31,53.31,0,52.50,52.50
2008-04-08,55.14,55.14,0,55.10,55.10
2008-04-07,55.18,55.18,0,56.00,56.00
2008-04-04,54.59,54.59,0,55.00,55.00
2008-04-03,55.38,55.38,0,56.90,56.90
2008-04-02,55.01,55.01,0,55.00,55.00
2008-04-01,56.30,56.30,0,56.40,56.40
2008-03-31,56.21,56.21,0,56.10,56.10
2008-03-28,56.38,56.38,0,59.00,59.00
2008-03-27,56.58,56.58,0,56.50,56.50
2008-03-26,54.82,54.82,0,55.00,55.00
2008-03-25,55.04,55.04,0,54.00,54.00
2008-03-20,56.36,56.36,0,55.99,55.99
2008-03-18,58.82,58.82,0,58.90,58.90
2008-03-17,58.48,58.48,0,58.60,58.60
2008-03-14,53.83,53.83,0,55.81,55.81
2008-03-13,53.14,53.14,0,53.16,53.16
2008-03-12,52.24,52.24,0,52.99,52.99
2008-03-11,53.51,53.51,0,54.00,54.00
2008-03-10,51.25,51.25,0,51.60,51.60
2008-03-07,51.03,51.03,0,51.00,51.00
2008-03-06,51.02,51.02,0,51.01,51.01
2008-03-05,51.72,51.72,0,51.00,51.00
2008-03-04,50.43,50.43,0,51.50,51.50
2008-03-03,51.35,51.35,0,51.01,51.01
2008-02-29,51.93,51.93,0,52.10,52.10
2008-02-28,51.03,51.03,0,52.00,52.00
2008-02-27,51.48,51.48,0,51.52,51.52
2008-02-26,50.88,50.88,0,51.00,51.00
2008-02-25,50.94,50.94,0,51.00,51.00
2008-02-22,51.25,51.25,0,51.50,51.50
2008-02-21,50.15,50.15,0,50.55,50.55
2008-02-20,49.65,49.65,0,49.80,49.80
2008-02-19,50.60,50.60,0,51.45,51.45
2008-02-18,49.71,49.71,0,49.00,49.00
2008-02-15,49.55,49.55,0,49.95,49.95
2008-02-14,48.57,48.57,0,48.65,48.65
2008-02-13,48.56,48.56,0,48.55,48.55
2008-02-12,48.53,48.53,0,48.53,48.53
2008-02-11,48.41,48.41,0,48.51,48.51
2008-02-08,47.76,47.76,0,48.00,48.00
2008-02-07,47.50,47.50,0,47.50,47.50
2008-02-06,47.20,47.20,0,48.10,48.10
2008-02-05,45.99,45.99,0,45.81,45.81
2008-02-04,46.24,46.24,0,46.51,46.51
2008-02-01,46.87,46.87,0,46.82,46.82
2008-01-31,47.20,47.20,0,47.04,47.04
2008-01-30,47.51,47.51,0,47.00,47.00
2008-01-29,46.31,46.31,0,46.01,46.01
2008-01-28,45.94,45.94,0,46.00,46.00
2008-01-25,45.76,45.76,0,45.80,45.80
2008-01-24,46.29,46.29,0,48.00,48.00
2008-01-23,46.97,46.97,0,46.50,46.50
2008-01-22,47.09,47.09,0,47.01,47.01
2008-01-21,46.50,46.50,0,47.00,47.00
2008-01-18,48.03,48.03,0,48.20,48.20
2008-01-17,48.02,48.02,0,48.00,48.00
2008-01-16,49.98,49.98,0,48.02,48.02
2008-01-15,48.29,48.29,0,48.00,48.00
2008-01-14,47.88,47.88,0,49.00,49.00
2008-01-11,49.20,49.20,0,50.00,50.00
2008-01-10,47.66,47.66,0,48.61,48.61
2008-01-09,45.92,45.92,0,46.30,46.30
2008-01-08,47.52,47.52,0,47.60,47.60
2008-01-07,47.12,47.12,0,47.98,47.98
2008-01-04,46.83,46.83,0,47.99,47.99
2008-01-03,48.22,48.22,0,48.31,48.31
2008-01-02,45.65,45.65,0,46.26,46.26
2007-12-31,46.23,46.23,0,46.12,46.12
2007-12-28,47.08,47.08,0,47.94,47.94
2007-12-24,47.20,47.20,0,47.90,47.90
2007-12-21,46.92,46.92,0,46.22,46.22
2007-12-18,46.53,46.53,0,47.00,47.00
2007-12-17,46.24,46.24,0,47.00,47.00
2007-12-14,46.67,46.67,0,46.20,46.20
2007-12-13,47.27,47.27,0,47.50,47.50
2007-12-12,47.01,47.01,0,47.25,47.25
2007-12-11,47.04,47.04,0,47.25,47.25
2007-12-10,47.08,47.08,0,47.20,47.20
2007-12-07,48.43,48.43,0,49.00,49.00
2007-12-06,48.25,48.25,0,48.00,48.00
2007-12-05,48.30,48.30,0,48.50,48.50
2007-12-04,47.68,47.68,0,48.00,48.00
2007-12-03,47.40,47.40,0,47.31,47.31
2007-11-30,47.25,47.25,0,47.00,47.00
2007-11-29,48.23,48.23,0,49.30,49.30
2007-11-28,46.61,46.61,0,47.00,47.00
2007-11-27,47.08,47.08,0,47.00,47.00
2007-11-26,47.00,47.00,0,47.00,47.00
2007-11-23,46.56,46.56,0,47.00,47.00
2007-11-22,46.16,46.16,0,46.50,46.50
2007-11-21,46.12,46.12,0,46.10,46.10
2007-11-20,45.80,45.80,0,46.10,46.10
2007-11-19,45.62,45.62,0,46.00,46.00
2007-11-16,45.11,45.11,0,45.10,45.10
2007-11-15,45.03,45.03,0,45.03,45.03
2007-11-14,45.16,45.16,0,45.02,45.02
2007-11-13,45.09,45.09,0,45.01,45.01
2007-11-12,45.01,45.01,0,45.01,45.01
2007-11-09,45.01,45.01,0,45.01,45.01
2007-11-08,45.00,45.00,0,45.00,45.00
2007-11-07,45.08,45.08,0,45.00,45.00
2007-11-06,45.02,45.02,0,45.01,45.01
2007-11-05,44.93,44.93,0,45.01,45.01
2007-11-02,44.93,44.93,0,45.00,45.00
2007-11-01,44.81,44.81,0,45.00,45.00
2007-10-31,45.01,45.01,0,45.20,45.20
2007-10-30,45.22,45.22,0,45.50,45.50
2007-10-29,45.00,45.00,0,45.00,45.00
2007-10-26,45.02,45.02,0,45.00,45.00
2007-10-25,43.60,43.60,0,45.10,45.10
2007-10-24,45.11,45.11,0,45.15,45.15
2007-10-23,44.88,44.88,0,43.00,43.00
2007-10-22,45.13,45.13,0,45.05,45.05
2007-10-19,45.07,45.07,0,45.01,45.01
2007-10-18,44.69,44.69,0,45.00,45.00
2007-10-17,44.59,44.59,0,46.00,46.00
2007-10-16,45.15,45.15,0,45.00,45.00
2007-10-15,45.09,45.09,0,45.50,45.50
2007-10-10,45.54,45.54,0,46.00,46.00
2007-10-09,44.15,44.15,0,44.80,44.80
2007-10-08,45.10,45.10,0,44.81,44.81
2007-10-05,44.74,44.74,0,44.80,44.80
2007-10-04,44.82,44.82,0,44.80,44.80
2007-10-03,45.66,45.66,0,45.65,45.65
